#prot1 prot2 sim-domain sim-global
P52917 Q9Y6S9 0.39488235294117646 0.2018823529411765
P52917 Q7KN62 0.7864117647058824 0.30594117647058827
P52917 Q4V7Q6 0.3301764705882353 0.06805882352941173
Q9ZNT0 Q7KN62 0.7652941176470588 0.2890588235294118
Q9ZNT0 Q4V7Q6 0.3050588235294117 0.060941176470588276
Q54PT2 Q7KN62 0.7807647058823529 0.2845294117647059
Q54PT2 Q4V7Q6 0.3224117647058824 0.06947058823529417
Q54KQ7 Q7KN62 0.7001176470588235 0.20229411764705885
Q54KQ7 Q4V7Q6 0.4659411764705882 0.08076470588235296
Q9UN37 Q7KN62 0.7769411764705882 0.3098823529411765
Q9UN37 Q4V7Q6 0.37211764705882355 0.07152941176470584
P46467 Q7KN62 0.7727058823529411 0.278
P46467 Q4V7Q6 0.3349411764705882 0.04729411764705882
P40791 Q8VWM8 0.19858823529411762 0.10441176470588232
P40791 Q8NCD3 0.23041176470588232 0.15888235294117647
Q03414 Q8VWM8 0.18182352941176472 0.11852941176470588
Q03414 Q8NCD3 0.2750588235294118 0.23217647058823532
Q06413 Q8VWM8 0.24070588235294121 0.08252941176470585
Q06413 Q8NCD3 0.2339411764705882 0.2339411764705882
Q02078 Q8VWM8 0.2081764705882353 0.11676470588235299
Q02078 Q8NCD3 0.24135294117647055 0.2019411764705883
Q9W6U8 Q8VWM8 0.18194117647058827 0.08982352941176475
Q9W6U8 Q8NCD3 0.21199999999999997 0.20394117647058818
Q8CFN5 Q8VWM8 0.25635294117647056 0.07558823529411762
Q8CFN5 Q8NCD3 0.240764705882353 0.240764705882353
Q60929 Q8VWM8 0.19382352941176473 0.0651176470588235
Q60929 Q8NCD3 0.21735294117647064 0.14394117647058824
Q14694 Q8IYD1 0.28847058823529415 0.2600588235294118
P32418 Q5H8C1 0.5005294117647059 0.17552941176470593
Q86UP6 Q12836 0.6283529411764706 0.4535882352941176
Q9P215 Q9HCG1 0.2136470588235294 0.17564705882352938
Q9P212 Q9EQZ6 0.7371176470588235 0.05494117647058827
