#prot1 prot2 sim-domain sim-global
Q9VFJ2 P53875 0.5728235294117647 0.5728235294117647
Q9VFJ2 Q9LFH5 0.5411176470588235 0.5226470588235295
Q9VFJ2 Q54J50 0.5114117647058823 0.5065294117647059
Q9VFJ2 O29712 0.5257647058823529 0.5257647058823529
Q9VFJ2 Q9Y3B7 0.7075882352941176 0.7075882352941176
Q9VFJ2 P50884 0.4809411764705882 0.4809411764705882
Q9VFJ2 P34264 0.783235294117647 0.7711764705882354
Q9VFJ2 P61866 0.5168823529411765 0.5168823529411765
P53875 Q9LFH5 0.6265294117647059 0.6088823529411764
P53875 Q54J50 0.6103529411764705 0.6022941176470589
P53875 O29712 0.6244705882352941 0.6141176470588235
P53875 Q9Y3B7 0.5627058823529412 0.5138235294117647
P53875 P50884 0.575764705882353 0.5745882352941176
P53875 P34264 0.5645882352941176 0.5645882352941176
P53875 P61866 0.6374705882352941 0.6132352941176471
Q9LFH5 Q54J50 0.7637647058823529 0.7637647058823529
Q9LFH5 O29712 0.6878823529411764 0.6507647058823529
Q9LFH5 Q9Y3B7 0.5231176470588235 0.5051764705882353
Q9LFH5 P50884 0.7164117647058823 0.7164117647058823
Q9LFH5 P34264 0.5264705882352941 0.5208823529411765
Q9LFH5 P61866 0.8323529411764706 0.8323529411764706
Q54J50 O29712 0.6437058823529411 0.6437058823529411
Q54J50 Q9Y3B7 0.5149411764705882 0.4662352941176471
Q54J50 P50884 0.7275882352941176 0.7275882352941176
Q54J50 P34264 0.4997058823529412 0.48935294117647055
Q54J50 P61866 0.7913529411764706 0.7836470588235294
O29712 Q9Y3B7 0.5019411764705882 0.5019411764705882
O29712 P50884 0.7152941176470589 0.7152941176470589
O29712 P34264 0.49682352941176466 0.4907058823529412
O29712 P61866 0.7102941176470587 0.6607647058823529
Q9Y3B7 P50884 0.44229411764705884 0.44229411764705884
Q9Y3B7 P34264 0.754764705882353 0.7241764705882353
Q9Y3B7 P61866 0.529235294117647 0.49588235294117644
P50884 P34264 0.44405882352941173 0.4438823529411765
P50884 P61866 0.7213529411764705 0.7213529411764705
P34264 P61866 0.5097058823529412 0.5097058823529412
Q08980 P39542 0.43276470588235294 0.3792941176470588
Q08980 Q9M131 0.3501764705882353 0.3501764705882353
Q08980 F4HVM3 0.3253529411764706 0.3253529411764706
Q08980 O29470 0.3914705882352941 0.3277058823529412
Q08980 O28739 0.2585294117647059 0.2585294117647059
P39542 Q9M131 0.32152941176470584 0.27017647058823524
P39542 F4HVM3 0.2607647058823529 0.2607647058823529
P39542 O29470 0.35152941176470587 0.3168823529411765
P39542 O28739 0.24688235294117644 0.24688235294117644
Q9M131 F4HVM3 0.6801176470588235 0.6801176470588235
Q9M131 O29470 0.2878235294117647 0.19882352941176473
Q9M131 O28739 0.1843529411764706 0.1843529411764706
F4HVM3 O29470 0.2780588235294118 0.1854117647058824
F4HVM3 O28739 0.19399999999999995 0.19399999999999995
O29470 O28739 0.348764705882353 0.28117647058823525
Q9VSA3 Q9SWG0 0.8056470588235294 0.7994705882352942
Q9VSA3 Q54RR5 0.7537058823529412 0.7537058823529412
Q9VSA3 Q54IM8 0.8325294117647059 0.8325294117647059
Q9VSA3 Q9UKU7 0.7918235294117647 0.7918235294117647
Q9VSA3 P26440 0.8154705882352942 0.7737058823529412
Q9VSA3 Q9JHI5 0.8171176470588235 0.788
Q9VSA3 Q07417 0.8245294117647058 0.8245294117647058
Q9VSA3 Q20772 0.7962941176470588 0.7962941176470588
Q9VSA3 P34275 0.7798823529411765 0.7144705882352942
Q9SWG0 Q54RR5 0.7895294117647058 0.7895294117647058
Q9SWG0 Q54IM8 0.7977647058823529 0.7977647058823529
Q9SWG0 Q9UKU7 0.7636470588235293 0.7636470588235293
Q9SWG0 P26440 0.8452352941176471 0.8182352941176471
Q9SWG0 Q9JHI5 0.8533529411764706 0.8118235294117647
Q9SWG0 Q07417 0.8231764705882353 0.8088235294117647
Q9SWG0 Q20772 0.790235294117647 0.790235294117647
Q9SWG0 P34275 0.8154117647058824 0.740764705882353
Q54RR5 Q54IM8 0.7808235294117647 0.7808235294117647
Q54RR5 Q9UKU7 0.7323529411764707 0.7317647058823529
Q54RR5 P26440 0.7312941176470589 0.7312941176470589
Q54RR5 Q9JHI5 0.7304117647058823 0.7304117647058823
Q54RR5 Q07417 0.7665882352941177 0.7665882352941177
Q54RR5 Q20772 0.7485882352941177 0.7485882352941177
Q54RR5 P34275 0.7531176470588236 0.7531176470588236
Q54IM8 Q9UKU7 0.8846470588235295 0.8541176470588235
Q54IM8 P26440 0.8036470588235294 0.8036470588235294
