#prot1 prot2 sim-domain sim-global
Q9VFJ2 Q9VFJ2 1.0 1.0
Q9VFJ2 P53875 0.5728235294117647 0.5728235294117647
Q9VFJ2 Q9XZJ4 0.16364705882352937 0.1858823529411765
Q9VFJ2 Q6GQI8 0.07352941176470584 0.17017647058823526
Q9VFJ2 Q9SWG0 0.12476470588235289 0.16823529411764704
P53875 P53875 1.0 1.0
P53875 Q9VFJ2 0.5728235294117647 0.5728235294117647
P53875 Q9XZJ4 0.18317647058823527 0.19135294117647061
P53875 Q54YF7 0.07229411764705884 0.17900000000000005
P53875 Q62361 0.0784117647058824 0.17205882352941182
Q9VSA3 Q9VSA3 1.0 1.0
Q9VSA3 Q9SWG0 0.7994705882352942 0.8056470588235294
Q9VSA3 Q54YF7 0.1019411764705882 0.2735882352941177
Q9VSA3 Q62361 0.11088235294117643 0.1818823529411765
Q9VSA3 Q6GQI8 0.09176470588235297 0.17176470588235293
Q9SWG0 Q9SWG0 1.0 1.0
Q9SWG0 Q9VSA3 0.7994705882352942 0.8056470588235294
Q9SWG0 Q54YF7 0.09423529411764708 0.24782352941176466
Q9SWG0 Q9XZJ4 0.14570588235294113 0.18576470588235294
Q9SWG0 Q6GQI8 0.1172352941176471 0.17164705882352937
Q62361 Q62361 1.0 1.0
Q62361 Q54YF7 0.08623529411764708 0.26970588235294113
Q62361 Q6GQI8 0.1274705882352941 0.19123529411764706
Q62361 Q9VSA3 0.11088235294117643 0.1818823529411765
Q62361 P53875 0.0784117647058824 0.17205882352941182
Q54YF7 Q54YF7 1.0 1.0
Q54YF7 Q9VSA3 0.1019411764705882 0.2735882352941177
Q54YF7 Q62361 0.08623529411764708 0.26970588235294113
Q54YF7 Q9SWG0 0.09423529411764708 0.24782352941176466
Q54YF7 Q9XZJ4 0.07311764705882351 0.1904117647058824
Q9XZJ4 Q9XZJ4 1.0 1.0
Q9XZJ4 P53875 0.18317647058823527 0.19135294117647061
Q9XZJ4 Q54YF7 0.07311764705882351 0.1904117647058824
Q9XZJ4 Q9VFJ2 0.16364705882352937 0.1858823529411765
Q9XZJ4 Q9SWG0 0.14570588235294113 0.18576470588235294
Q6GQI8 Q6GQI8 1.0 1.0
Q6GQI8 Q62361 0.1274705882352941 0.19123529411764706
Q6GQI8 Q54YF7 0.07182352941176473 0.18705882352941172
Q6GQI8 Q9VSA3 0.09176470588235297 0.17176470588235293
Q6GQI8 Q9SWG0 0.1172352941176471 0.17164705882352937
