#prot1 prot2 sim-domain sim-global
Q9VFJ2 P53875 0.336 0.336
Q9VFJ2 Q9VSA3 0.223 0.187
Q9VFJ2 Q9SWG0 0.187 0.184
Q9VFJ2 Q62361 0.223 0.119
Q9VFJ2 Q54YF7 0.205 0.157
Q9VFJ2 Q9XZJ4 0.253 0.253
Q9VFJ2 Q6GQI8 0.172 0.172
P53875 Q9VSA3 0.161 0.152
P53875 Q9SWG0 0.161 0.128
P53875 Q62361 0.171 0.142
P53875 Q54YF7 0.191 0.107
P53875 Q9XZJ4 0.213 0.198
P53875 Q6GQI8 0.124 0.124
Q9VSA3 Q9SWG0 0.785 0.785
Q9VSA3 Q62361 0.203 0.178
Q9VSA3 Q54YF7 0.198 0.119
Q9VSA3 Q9XZJ4 0.173 0.173
Q9VSA3 Q6GQI8 0.174 0.121
Q9SWG0 Q62361 0.185 0.173
Q9SWG0 Q54YF7 0.176 0.093
Q9SWG0 Q9XZJ4 0.164 0.134
Q9SWG0 Q6GQI8 0.191 0.114
Q62361 Q54YF7 0.248 0.067
Q62361 Q9XZJ4 0.178 0.114
Q62361 Q6GQI8 0.174 0.122
Q54YF7 Q9XZJ4 0.211 0.130
Q54YF7 Q6GQI8 0.179 0.145
Q9XZJ4 Q6GQI8 0.199 0.153
